id,activity_type,distance,duration,calories,hr_avg,hr_max,hr_min,altitude_avg,altitude_max,altitude_min,ascent,descent,steps,num_hills,avg_altitude,avg_ascent,distance_hills,hills_share
88,Biking,60805.37,8850.0,1306,135.41707717569787,180.0,74.0,388.1582923768059,465.7999877929688,331.0,627.9999389648438,634.9999389648438,10333.0,14,387.40714372907365,13.5,0.0733322316468746,0.00120601571287
92,Biking,29242.89,3948.0,410,116.78059071729956,157.0,63.0,434.74660353519744,510.3999938964844,372.3999938964844,218.39956665039065,208.59957885742188,5282.0,4,451.0750045776367,29.75,0.0220534807981813,0.0007541484715833
95,Biking,6234.06,1002.0,167,130.03923541247485,170.0,89.0,639.7869203747878,724.2000122070312,600.5999755859375,154.20025634765625,152.00030517578125,1164.0,3,647.7666625976562,26.466654459635414,0.0055600612779718,0.0008918844666191
98,Biking,1751.07,626.0,114,120.688995215311,138.0,109.0,896.2861238567833,903.2000122070312,879.7999877929688,28.00006103515625,25.800048828125,465.0,1,901.8999938964844,2.20001220703125,0.0042016416882057,0.0023994710024189
99,Biking,35744.37,6247.0,959,133.73130669281687,176.0,84.0,463.1461271398208,552.0,414.7999877929688,355.6003723144531,346.6003723144531,6161.0,8,471.4375,17.025001525878906,0.0554845103920648,0.0015522587303137
105,Biking,11805.0,1988.0,79,106.51814516129032,145.0,76.0,1309.0185481348346,1625.199951171875,844.7999877929688,128.39996337890625,839.9999389648438,744.0,3,1228.2666829427085,17.133341471354168,0.0090905834506174,0.0007700621305054
107,Biking,16134.9,11440.0,648,127.33487892838744,166.0,72.0,485.3377798720484,776.7999877929688,204.6000061035156,612.6000366210938,1153.8000183105469,2904.0,3,484.26666259765625,162.99999491373697,0.002464340404275,0.0001527335406029
108,Biking,100579.74,16608.0,3622,144.4382287198695,181.0,79.0,690.7047240584936,1379.800048828125,349.3999938964844,2477.800506591797,2466.4004821777344,18030.0,13,646.1615412785457,108.95385037935696,0.0877327926571843,0.0008722710225457
111,Biking,24448.44,4187.0,637,122.25084044478923,179.0,69.0,903.4402377432187,1221.0,767.4000244140625,581.8010864257812,578.8010864257812,4489.0,5,886.8999877929688,88.87999267578125,0.0253244728267443,0.0010358318496699
112,Biking,6215.11,784.0,140,130.12804097311138,158.0,99.0,416.182841868773,453.3999938964844,400.3999938964844,66.80001831054688,65.60000610351562,1058.0,2,422.6000061035156,2.900009155273437,0.0089203595528807,0.0014352697784722
114,Biking,40353.89000000001,7954.0,497,97.34834123222748,156.0,55.0,373.8303051216727,451.0,321.3999938964844,419.5998840332031,418.1998901367188,7253.0,7,387.32857186453685,31.65714372907366,0.0289514647930616,0.0007174392553744
115,Biking,6428.64,1393.0,268,126.436193222783,180.0,74.0,404.1487804177502,538.5999755859375,300.20001220703125,238.79995727539065,204.79995727539065,1485.0,3,390.3333333333333,47.53333536783854,0.0199642097579935,0.0031055106146857
118,Biking,51388.81,10217.0,926,112.41323819644757,155.0,68.0,451.8268105712632,636.4000244140625,347.20001220703125,541.4002380371094,538.2002868652344,7867.0,7,503.0285775320871,33.485704694475444,0.038061597704641,0.0007406592545077
119,Biking,58460.85,7765.0,1389,131.72128378378378,173.0,69.0,491.1222192006894,676.0,354.3999938964844,1290.0007629394531,1276.0007629394531,9933.0,20,500.8899993896485,30.35999908447265,0.0697400620472953,0.0011929361623598
121,Biking,62743.02,9084.0,769,107.19573226895916,165.0,60.0,417.6759591036719,545.7999877929688,350.20001220703125,417.9988403320313,412.1988525390625,11425.0,9,437.43333604600696,20.311109754774307,0.1012238820950622,0.0016133090516692
122,Biking,37208.06,8064.0,827,134.84502656164133,176.0,70.0,515.5211942260094,811.0,370.7999877929688,874.2008972167969,1164.400848388672,5866.0,14,500.80714198521207,30.028573172433035,0.0334663811164715,0.0008994390225255
124,Biking,69173.3,17684.0,2483,122.35456961008464,171.0,66.0,634.334425249626,990.7999877929688,383.0,1719.599578857422,1722.1995849609375,14433.0,17,603.9941163904526,66.31764490464154,0.0825201248600528,0.001192947638179
127,Biking,37153.54,4957.0,908,132.3886083619471,176.0,86.0,539.1266009246574,709.4000244140625,373.3999938964844,1417.2004089355469,1414.2004089355469,5025.0,28,547.2535683768136,16.700001307896205,0.2509040937417985,0.006753167901142
130,Biking,82755.06,18161.0,1271,112.60579121158244,165.0,71.0,406.0979488601743,501.0,327.3999938964844,749.19970703125,740.19970703125,1125.0,16,406.21875,15.387500762939451,0.1450596701020854,0.0017528797647187
131,Biking,24088.54,5186.0,993,138.74373907979034,183.0,68.0,679.8446906950145,949.4000244140624,504.6000061035156,811.7997436523438,807.3997802734375,5096.0,7,654.1428527832031,78.25714111328125,0.0219528444559216,0.0009113397680358
133,Biking,58034.64,7151.0,1630,143.40814271327866,177.0,76.0,401.4487420263777,601.0,271.20001220703125,880.7998962402344,883.39990234375,8974.0,10,415.2699996948242,40.83999938964844,0.0577255492667152,0.0009946740303156
137,Biking,96594.6,12698.0,2271,134.89222975733313,183.0,76.0,436.953329586712,738.2000122070312,318.6000061035156,2083.799774169922,2080.799774169922,15979.0,39,457.535896496895,19.738460442958733,0.4300045586377658,0.0044516417961021
138,Biking,10393.43,2813.0,396,118.9185291997116,169.0,70.0,626.9423972469323,676.2000122070312,570.5999755859375,308.2000732421875,297.00006103515625,2246.0,7,634.3142830984933,7.400006975446429,0.0158011874386719,0.0015203053697068
140,Biking,34237.22,5091.0,842,132.16003810431056,179.0,76.0,495.8963558799342,497.3999938964844,494.6000061035156,251.59906005859372,251.99905395507807,5940.0,9,495.71111551920575,0.1111111111111111,0.0078617658382579,0.0002296262908687
144,Biking,4499.56,1909.0,73,107.14139693356049,131.0,94.0,689.5428082924701,703.2000122070312,679.0,44.5999755859375,51.0,1111.0,2,693.3999938964844,3.0,0.0040527582375864,0.000900701010229
150,Biking,79773.67,14636.0,2334,129.52312737314463,179.0,70.0,517.0279428273346,1074.4000244140625,317.6000061035156,2049.4000854492188,2037.8000793457031,14031.0,31,466.3741912841797,31.896775768649192,0.2407643178594321,0.0030180925342839
151,Biking,33943.6,4989.0,863,119.63400923509336,158.0,67.0,405.57157207152807,584.7999877929688,317.0,531.2000427246094,431.0000305175781,6198.0,9,415.477783203125,25.511111789279514,0.0166762377025723,0.0004912925471244
156,Biking,18012.37,32.0,362,82.96969696969697,88.0,79.0,520.1212213689631,520.5999755859375,519.2000122070312,3.4000244140625,4.20001220703125,3939.0,1,519.6000061035156,0.0,5.499051392193626e-05,3.052930509529632e-06
159,Biking,57179.89,10764.0,2468,137.41698987796804,183.0,72.0,748.5236369270806,938.5999755859376,491.2000122070313,1818.3997192382808,1814.9996948242188,11355.0,14,758.1357160295759,96.12857055664062,0.0635604414633896,0.001111587333648
165,Biking,30711.4,5638.0,915,127.181598062954,178.0,77.0,418.58616368204434,885.4000244140625,18.399999618530277,958.2000198364258,959.0000190734864,5197.0,5,203.4,152.32000007629395,0.091235312044878,0.0029707311306185
166,Biking,35792.19,7704.0,1187,127.91553586264192,177.0,68.0,1014.8283299773856,1467.5999755859375,525.0,1022.7991943359376,1021.399169921875,7628.0,5,940.139990234375,183.0,0.0210528933983455,0.0005881979671639
168,Biking,31905.88,6258.0,1082,132.84202875141335,179.0,70.0,869.1884028786432,1335.4000244140625,513.4000244140625,983.2000732421876,986.0000610351562,6211.0,4,771.4000015258789,196.4499969482422,0.0179559282190318,0.0005627780277187
169,Biking,103204.0,13921.0,2105,137.3259493670886,175.0,82.0,417.2148473393565,669.5999755859375,324.6000061035156,877.1999206542969,875.7999572753906,17617.0,11,407.33636474609375,37.83636474609375,0.1545696220660705,0.001497709604919
170,Biking,75088.74,9665.0,1632,127.91938839192844,168.0,67.0,369.312440180595,515.7999877929688,303.20001220703125,1356.9997863769531,1336.9998168945312,12703.0,31,364.1032237391318,12.258063531691027,0.2138541820261303,0.0028480193172255
171,Biking,14784.56,2101.0,363,135.49494268374914,165.0,107.0,393.78516538675296,463.0,363.2000122070313,140.80007934570312,65.2000732421875,2701.0,3,396.8666737874349,27.599995930989586,0.0311934271159421,0.0021098650968268
174,Biking,49483.76,6606.0,1172,127.22300290209256,171.0,79.0,348.0171070532961,405.0,313.79998779296875,732.80029296875,726.4002990722656,8858.0,20,349.810001373291,6.469999694824219,0.1369117316019713,0.0027668013021235
177,Biking,85179.93,11461.0,1664,136.32929564827276,177.0,75.0,589.6397847301813,922.5999755859376,383.2000122070313,2852.7998046875,2848.3998413085938,14572.0,50,568.1280017089844,23.57599975585937,0.4224233057287258,0.0049591882234315
178,Biking,124236.32,19758.0,3034,130.2157358839864,181.0,70.0,418.1426967659691,833.5999755859375,260.3999938964844,2331.5994567871094,2286.399444580078,20479.0,29,395.69655214507,45.26207128064386,0.6276652491569094,0.005052188032911
179,Biking,124450.04,16748.0,2162,129.17868692186207,171.0,71.0,278.97928605450585,486.6000061035156,170.8000030517578,2215.999298095703,2271.5993041992188,15645.0,47,269.7063832384475,13.54042540205286,0.2950069324002365,0.0023704848339159
180,Biking,17455.44,2158.0,347,118.89069013432145,149.0,85.0,464.36062975446623,518.0,430.2000122070313,120.40020751953124,121.40020751953124,3226.0,3,492.3666585286458,24.73333740234375,0.0280461923417203,0.0016067307579597
181,Biking,66125.93,8149.0,1110,121.992131451053,175.0,70.0,395.1471895704775,513.7999877929688,322.20001220703125,434.0001220703125,399.8001403808594,11960.0,8,395.4624996185303,22.35000228881836,0.0807725062049522,0.0012214952017302
182,Biking,90994.2,12150.0,1522,127.4709581945986,173.0,60.0,400.17523490050246,557.4000244140625,327.20001220703125,818.1992492675781,819.1992492675781,17826.0,17,403.876470229205,16.529411764705884,0.1336183034426651,0.0014684265968893
184,Biking,101656.06,15518.0,2564,139.92708492731447,187.0,83.0,128.34651583267723,427.0,-68.5999984741211,1537.2000985145569,1543.0000977516174,17071.0,19,160.11052452890496,35.31578947368421,0.0831773925573772,0.0008182236509793
190,Biking,60565.46000000001,14400.0,2623,142.61595805685263,179.0,70.0,974.2554584103616,1615.5999755859375,371.2000122070313,1855.8001403808596,1856.8001403808596,12611.0,11,1049.4454650878906,124.19999833540484,0.0550036957470698,0.0009081693715703
191,Biking,72461.29000000001,8323.0,1600,142.09143870314082,187.0,83.0,477.1699340611606,887.5999755859375,336.20001220703125,1108.9998779296875,1225.7998657226562,10914.0,17,430.9176456227022,34.49411728802849,0.1302438757140699,0.0017974269532611
195,Biking,50514.23,6878.0,1586,140.96859021183346,177.0,73.0,565.3460332587655,789.0,328.3999938964844,1503.0003356933594,1172.4003295898438,9147.0,18,540.9833297729492,48.1888919406467,0.151010538564275,0.0029894653162935
200,Biking,30035.27,4924.0,1389,132.10692669804976,174.0,63.0,502.4032276241642,677.4000244140625,382.7999877929688,805.2005615234375,801.0006103515625,5355.0,12,502.6416702270508,27.549997965494796,0.0819012025805329,0.0027268342378987
202,Biking,52756.78,9847.0,1736,136.42531617967728,182.0,84.0,1090.844439799745,1572.800048828125,733.7999877929688,1698.6000366210938,1694.2000122070312,9365.0,4,1254.0499877929688,204.50001525878903,0.0110665281796602,0.000209765042136
211,Biking,84522.58,11851.0,2165,139.75137976346912,182.0,80.0,514.9859307548533,903.5999755859376,292.79998779296875,1962.799072265625,1926.999084472656,14401.0,30,468.9166656494141,31.72000020345052,0.1206673686483817,0.0014276347059966
214,Biking,101947.94,13998.0,2351,144.6484421938031,190.0,92.0,420.5957943031731,677.5999755859375,333.79998779296875,2010.5997314453125,2008.799743652344,15987.0,41,421.719512195122,16.907316626572026,0.3711316724366629,0.0036404038417712
219,Biking,76846.28,11548.0,1468,135.94159153273228,182.0,67.0,609.1651295271713,1029.4000244140625,378.2000122070313,1309.1997680664062,1328.999755859375,12150.0,7,596.8428649902344,158.57142857142858,0.08406665180543,0.0010939586380164
227,Biking,50323.93,9628.0,1195,126.08181026979985,187.0,68.0,362.16478103093215,651.2000122070312,188.8000030517578,974.9998779296876,1088.399871826172,8815.0,13,345.4538480318509,38.292307927058296,0.070248175563338,0.0013959199045729
229,Biking,24041.45,5736.0,1778,174.68136656789264,186.0,129.0,292.3208297136376,337.0,261.0,915.3998413085938,907.3998413085938,6127.0,15,303.18666788736977,11.479996744791666,0.0001894740990509,7.881142736854257e-06
230,Biking,29796.72,6286.0,1346,132.15583972719523,177.0,72.0,718.5074957098628,859.4000244140625,568.4000244140625,997.4000244140624,1001.2000122070312,5683.0,5,720.7799987792969,54.0,0.0193005807168497,0.0006477417889234
232,Biking,25235.64,4894.0,443,122.56577540106952,177.0,101.0,456.2098933010816,670.4000244140625,374.6000061035156,300.1996765136719,455.9996948242188,3956.0,6,470.4833348592122,20.23333231608073,0.0101274290291056,0.0004013145309215
233,Biking,14637.96,3204.0,1120,176.6015701668302,185.0,86.0,1234.530197243285,1849.0,631.2000122070312,1249.0000610351562,33.40008544921875,4686.0,2,1411.6000061035156,607.7999877929688,0.0145093960754279,0.0009912170873146
234,Biking,26026.910000000003,8915.0,1697,147.27781617138908,183.0,76.0,684.5251100365618,1581.5999755859375,649.2000122070312,2275.999938964844,2271.1998901367188,7158.0,21,690.6761881510416,11.704761323474704,0.0659848629578175,0.0025352553552387
235,Biking,38788.92,6592.0,711,105.3461323392358,149.0,55.0,433.8637094346586,530.4000244140625,375.7999877929688,503.2001953125,507.6002197265625,7357.0,12,441.5500030517578,12.5,0.0676213561527978,0.0017433162911676
237,Biking,147577.48,20755.0,3506,135.8394633474468,178.0,76.0,589.2049248027001,1323.5999755859375,295.20001220703125,2379.400848388672,2382.400848388672,24612.0,17,560.7470523609835,97.01176003848803,0.1367116306955345,0.0009263719010213
238,Biking,77039.93000000001,11409.0,1986,140.6086230603025,184.0,66.0,554.5926340583078,921.0,345.6000061035156,2854.80029296875,2854.2003173828125,12499.0,42,531.8595261346726,32.323811848958336,0.2728126192429489,0.003541184671935
239,Biking,60873.83,8060.0,1173,131.34578441835646,176.0,79.0,407.90593570631046,639.0,298.6000061035156,833.6001892089844,818.8002014160156,10187.0,11,419.58181207830256,43.63636086203835,0.0656182506581174,0.0010779385929572
243,Biking,41213.78,7248.0,1670,133.64780168381665,186.0,71.0,490.0681009890322,651.5999755859375,387.2000122070313,660.2003173828125,662.0003051757812,7146.0,11,480.0090859153054,20.39999944513494,0.2352001297000038,0.0057068322706629
244,Biking,74044.78,9667.0,1816,132.5529680840004,174.0,74.0,476.287659824037,847.2000122070312,321.6000061035156,1566.8004455566406,1559.000457763672,12572.0,17,455.0294063792509,53.82352761661305,0.0866138813550084,0.0011697499993248
245,Biking,52078.56,7296.0,778,119.53212545676004,173.0,64.0,447.467680872928,581.0,370.6000061035156,529.3996276855469,521.9996337890625,9435.0,8,452.6375026702881,36.87500381469727,0.0350117209618747,0.0006722866561954
255,Biking,20405.89,6243.0,1094,136.6828993892639,182.0,73.0,485.8004823601338,521.2000122070312,406.0,1022.5999755859376,1019.1999816894532,4484.0,25,484.4280023193359,6.12800048828125,0.0971883087300524,0.0047627576513473
260,Biking,85842.42,10431.0,1741,126.51261097659405,184.0,67.0,394.5687450011764,525.5999755859375,318.6000061035156,1350.3998107910156,1349.799774169922,13710.0,31,406.454837922127,9.722580448273687,0.2621286548246043,0.0030536028087815
262,Biking,17733.34,4919.0,610,125.80929958799294,164.0,69.0,575.2591528126322,750.7999877929688,437.2000122070313,429.8000793457031,428.60009765625,3770.0,4,557.950008392334,62.75,0.035410092504097,0.0019968089769945
264,Biking,65264.61,10597.0,1657,132.94341043571814,161.0,84.0,448.7899024070865,638.7999877929688,308.20001220703125,1056.7999572753906,1054.9999389648438,11284.0,9,465.6777767605252,54.48888142903646,0.0545601234535974,0.0008359832909994
267,Biking,121619.94,17472.0,2895,135.36578478914737,177.0,74.0,425.8384998488489,741.7999877929688,222.8000030517578,3073.601028442383,3054.0010528564453,19814.0,51,399.3372530469707,28.83529363893995,0.199168510050608,0.0016376303922745
268,Biking,59874.18,11331.0,1239,125.99449877750612,184.0,83.0,396.7403908727222,605.5999755859375,319.0,726.6000366210938,729.4000244140625,10192.0,11,430.7454528808594,28.472722833806817,0.0730781157102902,0.0012205280424765
269,Biking,29074.28,5193.0,457,110.8357211079274,160.0,65.0,23.526456530660447,90.8000030517578,-1.399999976158142,752.2000015377998,759.2000005841255,5416.0,17,20.51176485769889,8.31764729408657,0.0749364405800486,0.0025774134589076
270,Biking,21513.87,8712.0,1005,136.70342283254766,186.0,71.0,634.3291172240687,719.4000244140625,574.5999755859375,577.99951171875,570.3994750976562,4568.0,11,627.6545493386009,12.145463423295457,0.0609651043142685,0.0028337581436658
271,Biking,90245.16,11156.0,2386,145.86426796724027,182.0,75.0,444.18123444448497,747.4000244140625,298.20001220703125,1751.000518798828,1735.4004821777344,14644.0,27,415.7555575900608,25.80000022605613,0.13116436208123,0.0014534226775289
272,Biking,13108.86,3154.0,1017,178.63319475535658,186.0,128.0,726.7028471699987,754.0,692.0,539.2001342773438,527.6001586914062,3302.0,11,735.1454634232955,8.109097567471592,0.0002007388432603,1.5313218942023298e-05
273,Biking,53255.81,7733.0,1304,117.39923954372624,157.0,63.0,479.9321836339981,680.4000244140625,338.6000061035156,1748.5994567871094,1747.1994934082031,10408.0,30,471.3566701253256,22.459998575846356,0.2063287561100915,0.0038742957080193
275,Biking,52610.38,7259.0,1219,138.9264293721973,182.0,76.0,446.8123213896996,642.5999755859375,309.79998779296875,1083.40087890625,1081.40087890625,9962.0,14,454.500006539481,43.74286106654576,0.0637091972095699,0.0012109624984569
276,Biking,25772.450000000004,7665.0,1330,140.28189493433396,180.0,79.0,471.3368043786217,508.6000061035156,444.0,1163.4001770019531,1168.8001708984375,5924.0,26,471.4961553720328,9.076925424429088,0.0766432929156068,0.0029738458282238
279,Biking,11097.55,2357.0,337,121.1168562564633,151.0,73.0,567.3374284656625,671.4000244140625,482.2000122070313,265.2000427246094,265.0000305175781,2418.0,4,549.625,28.75000762939453,0.0138983410945297,0.0012523792273546
280,Biking,68082.04,7957.0,1568,135.47655562539285,174.0,78.0,409.4090724963284,636.5999755859375,312.6000061035156,862.2000427246094,854.2000427246094,11319.0,11,406.30908757990056,33.072728937322445,0.0557824224750578,0.0008193412311831
281,Biking,61576.15,9865.0,1771,141.44130741665762,182.0,75.0,664.0421759126655,919.5999755859376,430.3999938964844,2194.6009216308594,2190.8009033203125,10458.0,18,673.4944415622288,83.35555691189236,0.0625856171693493,0.0010163938013232
284,Biking,15778.85,2477.0,424,133.52031063321385,164.0,97.0,450.576343404207,533.7999877929688,388.6000061035156,201.79962158203125,91.79962158203124,3079.0,4,443.3000030517578,30.79999542236328,0.0239680224893823,0.0015189967893339
285,Biking,52698.11,6215.0,1426,136.61779428386888,167.0,66.0,460.53324729245566,653.0,326.20001220703125,756.3999938964844,784.3999938964844,8846.0,8,482.7749938964844,35.849998474121094,0.0480486558149677,0.0009117718987449
288,Biking,67362.34,9688.0,1741,131.5287343715727,174.0,68.0,417.6001093706088,801.0,274.79998779296875,1343.4007873535156,1307.80078125,11369.0,24,386.1749998728434,25.16666412353516,0.1650875717252136,0.0024507398603613
290,Biking,89731.1,13925.0,1984,129.36326458036984,175.0,70.0,354.3647788019096,1098.5999755859375,26.0,2027.999994277954,1993.399991989136,13983.0,12,196.1083324750265,102.53333187103271,0.1297472321022613,0.0014459561077737
291,Biking,52575.23,6681.0,1256,127.49593740595849,166.0,69.0,468.4565453702988,654.2000122070312,337.0,804.0001831054688,802.4002075195312,9271.0,8,490.125,40.19999694824219,0.0402012884536114,0.0007646431304934
292,Biking,60076.62,12687.0,1992,133.02706692913387,171.0,71.0,478.25846443026086,749.0,337.3999938964844,1331.6000366210938,1315.0000610351562,12577.0,18,512.3166656494141,31.933330959743923,0.0643015312106003,0.0010703253813313
294,Biking,45016.4,5475.0,868,123.75326858423608,173.0,83.0,344.1810795491612,399.0,329.3999938964844,316.59967041015625,313.1996765136719,7957.0,7,349.0142931256975,14.885716029575892,0.0455442048279061,0.0010117247231654
297,Biking,47759.21,10143.0,2144,136.49883662114314,185.0,77.0,692.1780943140618,913.2000122070312,471.6000061035156,1631.3997497558594,1636.1997680664062,9997.0,12,637.5499992370605,78.83333333333333,0.0741246358840101,0.0015520490369084
298,Biking,112033.26,15186.0,1747,137.82463295269167,186.0,76.0,118.58122495410905,375.6000061035156,-3.799999952316284,2679.0001856833696,2681.0001856833696,17333.0,54,119.2037030847536,16.18888858153864,0.2203667425306936,0.0019669760795204
299,Biking,7529.03,1251.0,70,105.95848708487084,123.0,90.0,527.6090406861252,790.2000122070312,459.2000122070313,61.600006103515625,336.6000061035156,891.0,2,581.6500091552734,2.3000030517578125,0.0035268694586908,0.0004684361011565
307,Biking,48378.19,15731.0,2635,133.37486000395282,172.0,68.0,1124.4796761735736,1586.0,530.2000122070312,2207.400390625,1163.4004516601562,13987.0,12,1213.8999913533528,130.1833292643229,0.0381346034988517,0.0007882602366655
308,Biking,16393.66,6129.0,917,124.81341056696508,180.0,73.0,214.40589808630943,309.79998779296875,151.39999389648438,808.400390625,807.2003936767578,4048.0,13,211.64615513728216,17.353848970853367,0.0385018996201015,0.0023485847345926
312,Biking,10537.38,2731.0,462,130.29626749611197,173.0,73.0,769.3826286608787,959.5999755859376,673.4000244140625,368.2000122070313,365.7999877929688,2545.0,3,748.0666707356771,59.20001220703125,0.0064371318226144,0.0006108854214818
314,Biking,14502.72,3162.0,978,173.80082200442618,181.0,151.0,1091.5962062839312,1453.4000244140625,601.5999755859375,904.00048828125,53.00042724609375,4468.0,3,976.0333150227864,283.7333577473958,0.0201858833754857,0.0013918687925772
316,Biking,59555.69,8701.0,1359,127.8125867653864,165.0,87.0,108.19949124300996,344.3999938964844,-54.400001525878906,967.599967032671,960.199965506792,10757.0,12,109.40833361943562,44.41666730244955,0.0345380833399197,0.0005799291946734
320,Biking,69745.21,9136.0,1583,130.58730335825058,177.0,75.0,441.512101569791,680.5999755859375,339.20001220703125,1183.600067138672,1177.2000427246094,12921.0,20,431.579997253418,26.460000610351564,0.0967268544592069,0.0013868601794905
323,Biking,19021.44,7032.0,706,112.7076231504027,153.0,62.0,689.2980630706924,778.4000244140625,634.5999755859375,470.2000122070313,462.4000244140625,3818.0,9,685.1888936360677,15.199991861979166,0.0420966292840701,0.0022131147423155
326,Biking,47428.94,7313.0,1243,124.06572253540492,169.0,64.0,412.1786332861456,614.4000244140625,250.3999938964844,1299.800323486328,1304.0003051757812,8238.0,20,412.28500137329104,33.369999694824216,0.2062943246559066,0.0043495453336276
327,Biking,166022.81,17102.0,3276,134.61356821589206,179.0,79.0,389.7511909257475,676.4000244140625,299.0,2589.400421142578,2579.200408935547,23012.0,59,375.5576264979476,11.715253926939884,0.6105164312296749,0.0036773045295985
328,Biking,8857.3,2665.0,336,113.52619991193306,166.0,76.0,547.771554144822,586.2000122070312,470.2000122070313,197.5999755859375,194.7999267578125,1722.0,4,549.2999877929688,18.300018310546875,0.0105381830065552,0.0011897737466897
335,Biking,45976.89000000001,9420.0,1927,129.86224256292903,180.0,72.0,690.0577436458698,910.4000244140624,435.0,1458.3998413085938,1464.9998474121094,9060.0,12,628.6416664123535,92.23333485921223,0.0912708788130604,0.0019851468599346
338,Biking,70013.7,9211.0,1312,127.17992003553977,167.0,75.0,360.3918257534954,438.0,307.0,966.4007263183594,960.000732421875,12852.0,25,356.44799743652345,7.712000732421875,0.038070205239558,0.0005437536544927
339,Biking,85383.98000000001,14049.0,2271,132.61131747411682,175.0,66.0,120.3305461096472,316.3999938964844,-2.400000095367432,2215.400064200163,2197.0000645816326,14525.0,26,90.9153855397151,52.68461570372949,0.049119144182803,0.0005752735370593
343,Biking,40536.88,8754.0,1368,111.13917525773196,147.0,69.0,422.01709605738057,520.5999755859375,375.6000061035156,449.999755859375,449.1997680664063,7702.0,9,416.6222229003906,17.422217475043404,0.1065745493757076,0.002629076272661
348,Biking,37508.87,1485.0,794,158.6818642350557,179.0,97.0,617.4536977534116,725.5999755859375,545.7999877929688,187.5999755859375,187.5999755859375,5544.0,3,602.8666788736979,17.5333251953125,0.0205153847585921,0.0005469475555673
352,Biking,2814.21,552.0,173,175.65641952983725,186.0,99.0,567.1099455628214,667.5999755859375,461.3999938964844,206.19998168945312,0.0,783.0,1,564.4999847412109,206.19998168945312,0.0001646164045845,5.8494712400487e-05
353,Biking,79323.35,13142.0,1668,120.11246353485564,155.0,70.0,410.78998192568656,659.2000122070312,303.0,833.4002990722656,834.4002990722656,12575.0,9,433.3888854980469,41.844445122612846,0.0393994899956894,0.0004966947310683
357,Biking,102459.46,12322.0,2199,142.4590427240604,173.0,77.0,293.0643539632946,453.6000061035156,225.8000030517578,857.0007476806641,843.8007354736328,17850.0,15,298.5866668701172,24.266664632161454,0.1137737820473771,0.0011104273050763
370,Biking,54042.07,15962.0,868,111.46248114630468,154.0,54.0,433.1404096346696,555.5999755859375,350.3999938964844,453.8000793457031,452.6000671386719,9630.0,7,444.6285705566406,40.74285452706473,0.6263056198749899,0.0115892233564515
371,Biking,4839.65,1382.0,437,175.87346348517715,183.0,103.0,920.5193055126,1187.199951171875,641.7999877929688,545.3999633789062,0.0,1820.0,1,914.499969482422,545.3999633789062,0.0,0.0
374,Biking,53131.93,7656.0,1447,117.67578235128278,151.0,70.0,469.79783573745846,596.2000122070312,393.3999938964844,434.0001831054688,441.80023193359375,9786.0,7,492.1000017438616,39.114288330078125,0.0460921689891821,0.0008675041352569
375,Biking,30808.92,8172.0,1052,126.55213780375269,161.0,72.0,802.8843185525577,1132.0,506.3999938964844,894.4001159667969,897.6001281738281,427.0,7,749.1999991280692,88.37143380301339,0.0425690985760535,0.0013817134315663
383,Biking,67171.27,8624.0,1762,135.67296269897838,173.0,79.0,412.7518890047334,652.5999755859375,303.0,1345.1996459960938,1338.7996520996094,12252.0,25,401.65600036621095,21.160001220703126,0.1061254865993851,0.001579923776927
388,Biking,67788.07,9065.0,1845,120.72985192720697,165.0,67.0,406.3644856511471,628.5999755859375,308.20001220703125,866.7998657226562,869.9998474121094,11505.0,11,401.981821233576,44.10909479314631,0.0776201456339047,0.0011450413861008
389,Biking,2452.61,451.0,122,170.05345911949686,180.0,87.0,61.94779875593365,112.4000015258789,10.800000190734863,124.60000038146973,24.19999885559082,506.0,1,62.20000076293945,100.4000015258789,0.0,0.0
391,Biking,42008.54,7765.0,919,109.83690718422288,172.0,62.0,452.35714494314414,607.2000122070312,341.3999938964844,839.9992370605469,834.3992614746094,7763.0,16,446.1125011444092,16.299997329711914,0.0634105730050278,0.0015094686224521
394,Biking,4326.18,1300.0,157,104.0392006149116,120.0,90.0,687.9377402936743,708.4000244140625,678.7999877929688,18.19989013671875,41.99993896484375,772.0,2,702.3500061035156,0.0,0.0078065512861355,0.001804490632876
395,Biking,103821.57,13291.0,2360,141.14832254267216,185.0,62.0,425.496611658422,702.0,311.79998779296875,1503.200225830078,1511.4002075195312,15693.0,23,445.3434839663298,26.28695678710937,0.2203539463661662,0.002122429340706
398,Biking,58604.68,9582.0,1031,104.99494566590852,162.0,60.0,401.1578973977892,525.5999755859375,320.79998779296875,1099.000030517578,1099.1999816894531,10845.0,26,419.9192293607272,9.846153846153848,0.186969333255711,0.0031903481642713
399,Biking,75365.26000000001,15315.0,2848,146.13210562362073,189.0,96.0,526.5949034650957,948.0,295.79998779296875,1290.6000366210938,1280.6000366210938,14591.0,17,532.8941147748162,37.11764346852022,0.1308228435138315,0.001735850755558
403,Biking,43381.72,5882.0,1026,128.76073514256268,178.0,81.0,478.151254017711,716.5999755859375,332.6000061035156,1005.7998962402344,1001.1998901367188,7917.0,10,489.5699966430664,59.16000061035156,0.0578808608911172,0.0013342223611953
404,Biking,78834.21,11094.0,2284,133.46075833714025,179.0,69.0,483.149365234375,791.4000244140625,307.79998779296875,1867.200225830078,1864.200225830078,12982.0,16,514.756254196167,48.54999923706055,0.0670365181960414,0.0008503480683835
